wid,state,county,prediction,probability
AK2218630,AK,anchorage municipality,0.0,0.0346914716415
AK2218642,AK,anchorage municipality,0.0,0.0202205387052
AK2218652,AK,anchorage municipality,0.0,0.0612724929995
AK2218653,AK,anchorage municipality,0.0,0.0468140417356
AK2218807,AK,anchorage municipality,0.0,0.0453956327947
AK2220037,AK,matanuska-susitna borough,0.0,0.19341111239
AK2220070,AK,matanuska-susitna borough,0.0,0.055471854403
AK2220086,AK,matanuska-susitna borough,0.0,0.0231968314124
AK2220094,AK,matanuska-susitna borough,0.0,0.29378534727
AK2220095,AK,matanuska-susitna borough,0.0,0.0267513915424
AK2220135,AK,matanuska-susitna borough,0.0,0.0611803647725
AK2220138,AK,matanuska-susitna borough,0.0,0.0379453598105
AK2220139,AK,matanuska-susitna borough,0.0,0.0498431223327
AK2220146,AK,matanuska-susitna borough,0.0,0.101951639322
AK2220151,AK,matanuska-susitna borough,0.0,0.0240943336771
AK2220153,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2220159,AK,matanuska-susitna borough,0.0,0.0464388480898
AK2220169,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2220170,AK,matanuska-susitna borough,0.0,0.0537171241795
AK2220173,AK,matanuska-susitna borough,0.0,0.0418005929911
AK2220189,AK,matanuska-susitna borough,0.0,0.0591430407876
AK2220215,AK,matanuska-susitna borough,0.0,0.0277707201041
AK2220216,AK,matanuska-susitna borough,0.0,0.0277707201041
AK2220308,AK,matanuska-susitna borough,0.0,0.0340405977498
AK2220310,AK,matanuska-susitna borough,0.0,0.0485925966383
AK2220408,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2220439,AK,matanuska-susitna borough,0.0,0.0732441098711
AK2220443,AK,matanuska-susitna borough,0.0,0.0263889126707
AK2220450,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2220454,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2220465,AK,matanuska-susitna borough,0.0,0.0337232002598
AK2221208,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2221834,AK,matanuska-susitna borough,0.0,0.0311776773774
AK2222848,AK,matanuska-susitna borough,0.0,0.0417460579815
AK2223145,AK,matanuska-susitna borough,0.0,0.112635136331
AK2223179,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2223315,AK,matanuska-susitna borough,0.0,0.0567128356023
AK2223624,AK,matanuska-susitna borough,1.0,0.539724460498
AK2223983,AK,matanuska-susitna borough,0.0,0.0260850308528
AK2224028,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2224036,AK,matanuska-susitna borough,0.0,0.0260850308528
AK2224078,AK,matanuska-susitna borough,0.0,0.0310369907536
AK2224109,AK,matanuska-susitna borough,0.0,0.0260850308528
AK2224117,AK,matanuska-susitna borough,0.0,0.0282940926957
AK2224159,AK,matanuska-susitna borough,0.0,0.0203336723019
AK2224167,AK,matanuska-susitna borough,0.0,0.0260850308528
AK2224214,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2224256,AK,matanuska-susitna borough,0.0,0.0454618757105
AK2224329,AK,matanuska-susitna borough,0.0,0.0260850308528
AK2224337,AK,matanuska-susitna borough,0.0,0.453201987432
AK2224476,AK,matanuska-susitna borough,0.0,0.0647803367839
AK2224646,AK,matanuska-susitna borough,0.0,0.106359130075
AK2225032,AK,matanuska-susitna borough,0.0,0.0459151875065
AK2225511,AK,matanuska-susitna borough,0.0,0.0348198071288
AK2226014,AK,matanuska-susitna borough,0.0,0.0231968314124
AK2226020,AK,matanuska-susitna borough,0.0,0.0371375844311
AK2226021,AK,matanuska-susitna borough,0.0,0.0231968314124
AK2226035,AK,matanuska-susitna borough,0.0,0.0266301291512
AK2226240,AK,matanuska-susitna borough,0.0,0.0260850308528
AK2226410,AK,matanuska-susitna borough,0.0,0.0231968314124
AK2226428,AK,matanuska-susitna borough,0.0,0.0410928105302
AK2226509,AK,matanuska-susitna borough,0.0,0.0304045050573
AK2226567,AK,matanuska-susitna borough,0.0,0.055471854403
AK2227149,AK,matanuska-susitna borough,0.0,0.0300558091394
AK2227199,AK,matanuska-susitna borough,0.0,0.0266301291512
AK2227204,AK,matanuska-susitna borough,0.0,0.0316257944604
AK2227212,AK,matanuska-susitna borough,0.0,0.0457977649355
AK2227220,AK,matanuska-susitna borough,0.0,0.0388103602918
AK2227539,AK,matanuska-susitna borough,0.0,0.0527103467852
AK2227547,AK,matanuska-susitna borough,0.0,0.0408256634933
AK2227734,AK,matanuska-susitna borough,0.0,0.0199148207252
AK2240448,AK,kenai peninsula borough,0.0,0.0650009902336
AK2240456,AK,kenai peninsula borough,0.0,0.126762919747
AK2240464,AK,kenai peninsula borough,0.0,0.423930241649
AK2240472,AK,kenai peninsula borough,0.0,0.0692014484994
AK2240498,AK,kenai peninsula borough,0.0,0.450100463202
AK2240503,AK,kenai peninsula borough,0.0,0.0574664981833
AK2240707,AK,kenai peninsula borough,0.0,0.0826745519378
AK2240757,AK,kenai peninsula borough,0.0,0.0404006157125
AK2240773,AK,kenai peninsula borough,0.0,0.0580087784119
AK2241012,AK,kenai peninsula borough,0.0,0.456754934038
AK2241020,AK,kenai peninsula borough,0.0,0.0462658170286
AK2241054,AK,kenai peninsula borough,0.0,0.0300494591119
AK2241062,AK,kenai peninsula borough,0.0,0.0470876011531
AK2241088,AK,kenai peninsula borough,0.0,0.0250466437823
AK2241101,AK,kenai peninsula borough,0.0,0.060277886218
AK2241648,AK,kenai peninsula borough,0.0,0.0895564492292
AK2243103,AK,kenai peninsula borough,0.0,0.0299623238588
AK2243137,AK,kenai peninsula borough,0.0,0.143707398698
AK2243658,AK,kenai peninsula borough,1.0,0.740764003549
AK2243771,AK,kenai peninsula borough,0.0,0.0464530394489
AK2244159,AK,kenai peninsula borough,0.0,0.0334154544246
AK2244955,AK,kenai peninsula borough,0.0,0.0493067982873
AK2247490,AK,kenai peninsula borough,0.0,0.0250466437823
AK2247953,AK,kenai peninsula borough,0.0,0.0766617983902
AK2249028,AK,kenai peninsula borough,0.0,0.0468785961704
AK2249099,AK,kenai peninsula borough,0.0,0.110367954165
AK2249203,AK,kenai peninsula borough,0.0,0.0391067542365
AK2249209,AK,kenai peninsula borough,0.0,0.0391067542365
AK2249434,AK,kenai peninsula borough,0.0,0.0250466437823
AK2250011,AK,kodiak island borough,0.0,0.0703482484356
AK2250037,AK,kodiak island borough,0.0,0.0936620096876
AK2250045,AK,kodiak island borough,0.0,0.133780699003
AK2250053,AK,kodiak island borough,0.0,0.109047222515
AK2250061,AK,kodiak island borough,0.0,0.267787501489
AK2250087,AK,kodiak island borough,0.0,0.160609998804
AK2250126,AK,kodiak island borough,0.0,0.224632056567
AK2250134,AK,kodiak island borough,0.0,0.109809808375
AK2250427,AK,kodiak island borough,0.0,0.0311713624084
AK2260032,AK,dillingham census area,0.0,0.0973935838814
AK2260040,AK,dillingham census area,0.0,0.114123312718
AK2260058,AK,aleutians west census area,0.0,0.213357683124
AK2260066,AK,lake and peninsula borough,0.0,0.154061047013
AK2260074,AK,aleutians west census area,0.0,0.0310520769982
AK2260090,AK,dillingham census area,0.0,0.0807155443467
AK2260139,AK,bethel census area,0.0,0.0652000567302
AK2260163,AK,wade hampton census area,0.0,0.0552646923361
AK2260197,AK,dillingham census area,0.0,0.0783611132053
AK2260202,AK,dillingham census area,0.0,0.183345642828
AK2260228,AK,lake and peninsula borough,1.0,0.841816684079
AK2260244,AK,aleutians east borough,0.0,0.046096337722
AK2260252,AK,aleutians east borough,0.0,0.0660573589482
AK2260260,AK,lake and peninsula borough,1.0,0.85066036918
AK2260286,AK,aleutians west census area,0.0,0.0609350382915
AK2260294,AK,aleutians east borough,0.0,0.153264098774
AK2260309,AK,aleutians west census area,0.0,0.109454842145
AK2260325,AK,dillingham census area,0.0,0.110893316568
AK2260333,AK,bristol bay borough,0.0,0.0668451600378
AK2260359,AK,lake and peninsula borough,0.0,0.220781378352
AK2260367,AK,dillingham census area,0.0,0.0865524284722
AK2260414,AK,aleutians east borough,0.0,0.0547131947979
AK2260503,AK,bristol bay borough,0.0,0.054283849195
AK2260595,AK,aleutians west census area,0.0,0.0780180236616
AK2260804,AK,aleutians east borough,0.0,0.0983663427908
AK2260812,AK,lake and peninsula borough,1.0,0.52643179903
AK2260820,AK,bethel census area,0.0,0.0223610548213
AK2261096,AK,lake and peninsula borough,0.0,0.0961174146347
AK2261282,AK,dillingham census area,0.0,0.0799954837386
AK2261371,AK,bethel census area,0.0,0.0554833903357
AK2261444,AK,lake and peninsula borough,0.0,0.10041909908
AK2261460,AK,dillingham census area,0.0,0.0932747763685
AK2262199,AK,aleutians east borough,0.0,0.128949442936
AK2262238,AK,lake and peninsula borough,0.0,0.0621804203316
AK2262246,AK,dillingham census area,0.0,0.159461819276
AK2262319,AK,bethel census area,0.0,0.0456292237791
AK2263006,AK,lake and peninsula borough,0.0,0.172914028105
AK2263010,AK,dillingham census area,0.0,0.0602637071775
AK2263014,AK,bristol bay borough,0.0,0.0591612069097
AK2270150,AK,wade hampton census area,0.0,0.290044286607
AK2270168,AK,wade hampton census area,0.0,0.107554597308
AK2270176,AK,wade hampton census area,0.0,0.163248269439
AK2270184,AK,wade hampton census area,0.0,0.341068334724
AK2270207,AK,bethel census area,0.0,0.184184904578
AK2270215,AK,bethel census area,0.0,0.116867632484
AK2270223,AK,bethel census area,0.0,0.0659301705262
AK2270257,AK,bethel census area,0.0,0.0899187708706
AK2270273,AK,wade hampton census area,0.0,0.0782625375317
AK2270281,AK,bethel census area,0.0,0.0995052695102
AK2270299,AK,wade hampton census area,1.0,0.675197965045
AK2270312,AK,wade hampton census area,0.0,0.108609245814
AK2270320,AK,wade hampton census area,0.0,0.0370922289219
AK2270338,AK,bethel census area,0.0,0.162727128438
AK2270346,AK,bethel census area,0.0,0.0611158282232
AK2270362,AK,wade hampton census area,1.0,0.762789483038
AK2270469,AK,bethel census area,0.0,0.0396748081195
AK2270613,AK,bethel census area,0.0,0.0758818922701
AK2270697,AK,bethel census area,0.0,0.0599082801156
AK2270736,AK,bethel census area,1.0,0.58555345624
AK2271025,AK,bethel census area,1.0,0.72028974402
AK2271033,AK,bethel census area,0.0,0.230760056379
AK2271041,AK,bethel census area,0.0,0.0795533940553
AK2271059,AK,bethel census area,0.0,0.0643137633872
AK2271083,AK,bethel census area,0.0,0.0505724573485
AK2271148,AK,bethel census area,0.0,0.0752913824563
AK2271211,AK,bethel census area,0.0,0.0680679835489
AK2271431,AK,bethel census area,0.0,0.114596819021
AK2271562,AK,bethel census area,0.0,0.201507918773
AK2271700,AK,bethel census area,0.0,0.414769464312
AK2271721,AK,bethel census area,0.0,0.0505727121478
AK2271874,AK,bethel census area,0.0,0.117486043552
AK2271981,AK,bethel census area,0.0,0.0654355294811
AK2271999,AK,bethel census area,0.0,0.119687168037
AK2272004,AK,wade hampton census area,1.0,0.588904733845
AK2272005,AK,bethel census area,0.0,0.0600148258633
AK2272012,AK,bethel census area,0.0,0.0490022365788
AK2272016,AK,bethel census area,0.0,0.0763108407661
AK2272017,AK,bethel census area,0.0,0.28274570687
AK2272747,AK,bethel census area,0.0,0.0611158282232
AK2272750,AK,wade hampton census area,0.0,0.0471628921486
AK2272752,AK,bethel census area,0.0,0.0599082801156
AK2280040,AK,yukon-koyukuk census area,0.0,0.106386104507
AK2280066,AK,yukon-koyukuk census area,0.0,0.347401837143
AK2280074,AK,yukon-koyukuk census area,0.0,0.0684028990504
AK2280155,AK,yukon-koyukuk census area,0.0,0.420415526927
AK2280163,AK,yukon-koyukuk census area,0.0,0.153333966312
AK2280171,AK,yukon-koyukuk census area,0.0,0.0812308298301
AK2280302,AK,bethel census area,0.0,0.0432353226608
AK2291130,AK,valdez-cordova census area,1.0,0.76901959828
AK2291211,AK,valdez-cordova census area,0.0,0.0342523200525
AK2291229,AK,valdez-cordova census area,0.0,0.0342523200525
AK2291279,AK,valdez-cordova census area,0.0,0.077323770823
AK2291499,AK,valdez-cordova census area,0.0,0.0544330959604
AK2291504,AK,valdez-cordova census area,0.0,0.0342523200525
AK2291596,AK,valdez-cordova census area,0.0,0.0867958094007
AK2291952,AK,valdez-cordova census area,1.0,0.518331974725
AK2292099,AK,valdez-cordova census area,0.0,0.0342523200525
AK2292186,AK,valdez-cordova census area,0.0,0.103819916027
AK2292330,AK,valdez-cordova census area,0.0,0.0812567302959
AK2293205,AK,valdez-cordova census area,0.0,0.223943385978
AK2298103,AK,valdez-cordova census area,0.0,0.0350631126249
AK2298608,AK,valdez-cordova census area,0.0,0.0792894828089
AK2299001,AK,valdez-cordova census area,0.0,0.569115209877
AK2299027,AK,valdez-cordova census area,0.0,0.154374624481
AK2300159,AK,yukon-koyukuk census area,0.0,0.327743099219
AK2300183,AK,yukon-koyukuk census area,1.0,0.944494631875
AK2300191,AK,yukon-koyukuk census area,0.0,0.0689450603421
AK2300214,AK,northwest arctic borough,0.0,0.0796773444876
AK2300222,AK,yukon-koyukuk census area,1.0,0.809506969066
AK2300248,AK,yukon-koyukuk census area,0.0,0.127338553077
AK2300272,AK,yukon-koyukuk census area,1.0,0.860525001327
AK2300484,AK,yukon-koyukuk census area,0.0,0.223339086148
AK2300769,AK,yukon-koyukuk census area,0.0,0.341240382079
AK2300816,AK,yukon-koyukuk census area,0.0,0.0618893279251
AK2310277,AK,fairbanks north star borough,0.0,0.0322440233282
AK2310675,AK,fairbanks north star borough,0.0,0.0187741445824
AK2310683,AK,fairbanks north star borough,1.0,0.785158601545
AK2310714,AK,fairbanks north star borough,0.0,0.0322440233282
AK2310730,AK,fairbanks north star borough,0.0,0.0204719314902
AK2310803,AK,fairbanks north star borough,0.0,0.0588532906359
AK2310837,AK,fairbanks north star borough,0.0,0.040335533063
AK2310853,AK,fairbanks north star borough,0.0,0.0513586239524
AK2310879,AK,fairbanks north star borough,0.0,0.0443780788301
AK2310895,AK,fairbanks north star borough,0.0,0.0605772772803
AK2310900,AK,fairbanks north star borough,0.0,0.036276741536
AK2310918,AK,fairbanks north star borough,0.0,0.0344003383138
AK2310926,AK,fairbanks north star borough,0.0,0.0394052129082
AK2310934,AK,fairbanks north star borough,0.0,0.0187741445824
AK2310942,AK,fairbanks north star borough,0.0,0.0545160276303
AK2312156,AK,fairbanks north star borough,0.0,0.0322440233282
AK2312415,AK,fairbanks north star borough,0.0,0.0429220047341
AK2312457,AK,fairbanks north star borough,0.0,0.0322440233282
AK2312504,AK,fairbanks north star borough,0.0,0.0187741445824
AK2312813,AK,fairbanks north star borough,0.0,0.0187741445824
AK2313233,AK,fairbanks north star borough,0.0,0.0489415687956
AK2314116,AK,fairbanks north star borough,0.0,0.0414642434768
AK2314653,AK,fairbanks north star borough,0.0,0.0187741445824
AK2314661,AK,fairbanks north star borough,0.0,0.0187741445824
AK2315235,AK,fairbanks north star borough,0.0,0.030477195556
AK2315586,AK,fairbanks north star borough,0.0,0.0187741445824
AK2320078,AK,north slope borough,0.0,0.096696410662
AK2320086,AK,north slope borough,0.0,0.103325520902
AK2320094,AK,north slope borough,0.0,0.0897010030804
AK2320230,AK,north slope borough,0.0,0.0698928358475
AK2320248,AK,north slope borough,0.0,0.0497586639587
AK2320256,AK,north slope borough,0.0,0.0698928358475
AK2320264,AK,north slope borough,0.0,0.0723526784925
AK2320426,AK,north slope borough,0.0,0.390951319418
AK2340010,AK,nome census area,0.0,0.0632928757085
AK2340060,AK,northwest arctic borough,1.0,0.803609740395
AK2340109,AK,northwest arctic borough,0.0,0.101914376466
AK2340117,AK,northwest arctic borough,1.0,0.756559696044
AK2340125,AK,northwest arctic borough,1.0,0.905455423384
AK2340141,AK,nome census area,1.0,0.76448701911
AK2340159,AK,northwest arctic borough,0.0,0.097847410864
AK2340167,AK,nome census area,0.0,0.249691398923
AK2340183,AK,nome census area,0.0,0.0771313758041
AK2340191,AK,nome census area,0.0,0.425785808439
AK2340214,AK,nome census area,1.0,0.714133329962
AK2340222,AK,northwest arctic borough,1.0,0.894070086362
AK2340230,AK,northwest arctic borough,0.0,0.0344037295589
AK2340248,AK,nome census area,1.0,0.859834654614
AK2340337,AK,nome census area,0.0,0.0827858933209
AK2340345,AK,nome census area,0.0,0.129917550105
AK2340361,AK,northwest arctic borough,0.0,0.170204719432
AK2340379,AK,northwest arctic borough,0.0,0.182783359658
AK2340387,AK,nome census area,0.0,0.128324831026
AK2340418,AK,nome census area,0.0,0.0699930314315
AK2340442,AK,nome census area,1.0,0.929507672872
AK2340484,AK,nome census area,1.0,0.925329109157
AK2340492,AK,nome census area,0.0,0.139935781546
AK2340507,AK,nome census area,0.0,0.0699930314315
AK2340565,AK,northwest arctic borough,0.0,0.134883284144
AK2340599,AK,nome census area,0.0,0.0831465794661
AK2340735,AK,nome census area,0.0,0.0845579648417
AK2340751,AK,nome census area,0.0,0.305010472918
AK2350235,AK,north slope borough,0.0,0.0333709443355
AK2360010,AK,southeast fairbanks census area,0.0,0.133788725893
AK2360109,AK,yukon-koyukuk census area,0.0,0.168026352367
AK2360141,AK,yukon-koyukuk census area,0.0,0.141438456758
AK2360159,AK,yukon-koyukuk census area,0.0,0.104248996374
AK2360214,AK,yukon-koyukuk census area,0.0,0.127247058753
AK2360230,AK,yukon-koyukuk census area,0.0,0.0612185976763
AK2360256,AK,yukon-koyukuk census area,0.0,0.129897442936
AK2360272,AK,yukon-koyukuk census area,1.0,0.773572001925
AK2360442,AK,yukon-koyukuk census area,0.0,0.0662208047354
AK2360785,AK,yukon-koyukuk census area,0.0,0.0329452285359
AK2360816,AK,yukon-koyukuk census area,0.0,0.0329452285359
AK2360866,AK,yukon-koyukuk census area,0.0,0.0911184724571
AK2370552,AK,fairbanks north star borough,0.0,0.0363419562347
AK2370625,AK,fairbanks north star borough,0.0,0.0199291902195
AK2370780,AK,southeast fairbanks census area,0.0,0.0233170782593
AK2370879,AK,southeast fairbanks census area,0.0,0.037601758962
AK2372075,AK,southeast fairbanks census area,0.0,0.0958403693087
AK2380214,AK,valdez-cordova census area,0.0,0.386031623521
AK2380468,AK,southeast fairbanks census area,0.0,0.0594497135796
AK2380531,AK,southeast fairbanks census area,0.0,0.107818380399
AK2380638,AK,southeast fairbanks census area,0.0,0.0596723928911
AK2381422,AK,southeast fairbanks census area,0.0,0.0662315603519
AK2381498,AK,valdez-cordova census area,0.0,0.0835000532281
AK2390065,AK,yukon-koyukuk census area,0.0,0.0356068616296
AK2390586,AK,yukon-koyukuk census area,0.0,0.0329452285359
AK2390756,AK,yukon-koyukuk census area,0.0,0.0356068616296
AL0000001,AL,autauga,0.0,0.0360107349702
AL0000002,AL,autauga,0.0,0.0276155708805
AL0000003,AL,autauga,0.0,0.0333491048426
AL0000013,AL,autauga,0.0,0.0478707775909
AL0000017,AL,autauga,0.0,0.0425407925887
AL0000023,AL,baldwin,0.0,0.0333074420511
AL0000025,AL,baldwin,0.0,0.038015350551
AL0000028,AL,baldwin,0.0,0.0212641163847
AL0000029,AL,baldwin,0.0,0.0336097164854
AL0000035,AL,baldwin,0.0,0.0329265842069
AL0000036,AL,baldwin,0.0,0.0635217059691
AL0000038,AL,baldwin,0.0,0.0239575876042
AL0000048,AL,baldwin,0.0,0.0370240525976
AL0000053,AL,baldwin,0.0,0.0454153694188
AL0000061,AL,baldwin,0.0,0.0310344483024
AL0000065,AL,baldwin,0.0,0.0394412241185
AL0000068,AL,baldwin,0.0,0.0274409032017
AL0000073,AL,baldwin,0.0,0.0378736017282
AL0000076,AL,baldwin,0.0,0.0301117029751
AL0000079,AL,barbour,0.0,0.0258030846676
AL0000081,AL,barbour,0.0,0.0328465065222
AL0000082,AL,barbour,0.0,0.0881747782726
AL0000083,AL,barbour,0.0,0.0917006193808
AL0000085,AL,barbour,0.0,0.108164748402
AL0000087,AL,barbour,0.0,0.0243160493036
AL0000088,AL,barbour,0.0,0.0243160493036
AL0000089,AL,barbour,0.0,0.0401620373808
AL0000091,AL,bibb,0.0,0.0412897925398
AL0000092,AL,bibb,0.0,0.0305016603292
AL0000093,AL,bibb,0.0,0.0305016603292
AL0000095,AL,bibb,0.0,0.0287518370137
AL0000097,AL,bibb,0.0,0.0298629202239
AL0000098,AL,blount,0.0,0.0460147265135
AL0000100,AL,blount,0.0,0.0507668351481
AL0000101,AL,blount,0.0,0.0280971428234
AL0000102,AL,blount,0.0,0.0425532134769
AL0000103,AL,blount,0.0,0.0299535073665
AL0000104,AL,blount,0.0,0.0293825756124
AL0000108,AL,blount,0.0,0.0322360928036
AL0000116,AL,bullock,0.0,0.044087092621
AL0000117,AL,bullock,0.0,0.0434228366225
AL0000118,AL,bullock,0.0,0.139994264944
AL0000122,AL,blount,0.0,0.0763982142965
AL0000123,AL,butler,0.0,0.0242910956274
AL0000125,AL,butler,0.0,0.0283635152616
AL0000128,AL,butler,0.0,0.0382941848503
AL0000131,AL,calhoun,0.0,0.0314401577696
AL0000133,AL,calhoun,0.0,0.0304295698793
AL0000149,AL,calhoun,0.0,0.0593571185182
AL0000154,AL,calhoun,0.0,0.0314401577696
AL0000161,AL,calhoun,0.0,0.0227408734819
AL0000162,AL,calhoun,0.0,0.0314401577696
AL0000164,AL,calhoun,0.0,0.0293337711307
AL0000168,AL,calhoun,0.0,0.0241339625276
AL0000174,AL,chambers,0.0,0.0394763825836
AL0000177,AL,chambers,0.0,0.0517763543458
AL0000178,AL,chambers,0.0,0.0626619434451
AL0000179,AL,chambers,0.0,0.0879766918351
AL0000180,AL,lee,0.0,0.0521115922405
AL0000184,AL,chambers,0.0,0.0495939812401
AL0000187,AL,cherokee,0.0,0.0452859137957
AL0000188,AL,cherokee,0.0,0.0852069853565
AL0000189,AL,cherokee,0.0,0.0301095006233
AL0000213,AL,chilton,0.0,0.043596772345
AL0000219,AL,chilton,0.0,0.0332131234951
AL0000221,AL,chilton,0.0,0.0200467873057
AL0000229,AL,chilton,0.0,0.0200467873057
AL0000232,AL,choctaw,0.0,0.0247727698124
