,wid,state,county,population,watertype,health,reporting,length,analytics,lead,e_coli,coliform,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,unknown/old
49,AK2211114,AK,ANCHORAGE MUNICIPALITY,493,Ground water,2.0,1.0,90.3333333333,0.0145,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
50,AK2211122,AK,ANCHORAGE MUNICIPALITY,48,Ground water,0.0,31.0,89.0,0.0,1,0,0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,AK2211164,AK,ANCHORAGE MUNICIPALITY,130,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52,AK2211198,AK,ANCHORAGE MUNICIPALITY,160,Ground water,0.0,2.0,60.0,0.0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53,AK2211229,AK,ANCHORAGE MUNICIPALITY,350,Surface water purchased,3.0,2.0,90.0,0.0156666666667,0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54,AK2211423,AK,ANCHORAGE MUNICIPALITY,17371,Surface water purchased,0.0,6.0,42.2,0.0,1,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
55,AK2211431,AK,ANCHORAGE MUNICIPALITY,852,Ground water,0.0,2.0,90.0,0.0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,AK2211473,AK,ANCHORAGE MUNICIPALITY,70,Ground water,0.0,28.0,868.857142857,0.0,0,0,6,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,3.0,0.0,0.0,0.0
57,AK2211562,AK,ANCHORAGE MUNICIPALITY,63,Ground water,0.0,122.0,89.7520661157,0.0,1,0,1,0.0,0.0,0.0,0.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
58,AK2211619,AK,ANCHORAGE MUNICIPALITY,650,Ground water,0.0,178.0,260.95480226,0.0,1,0,4,0.0,31.0,7.0,0.0,121.0,2.0,0.0,0.0,2.0,3.0,0.0,12.0
59,AK2211669,AK,ANCHORAGE MUNICIPALITY,50,Ground water,0.0,8.0,93.875,0.0,0,0,7,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
60,AK2211677,AK,ANCHORAGE MUNICIPALITY,1005,Ground water,8.0,7.0,82.1333333333,0.015,0,0,1,1.0,2.0,2.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
61,AK2211708,AK,ANCHORAGE MUNICIPALITY,48,Ground water,0.0,245.0,321.823770492,0.0,1,0,1,0.0,0.0,1.0,0.0,30.0,21.0,0.0,120.0,1.0,60.0,0.0,12.0
62,AK2211724,AK,ANCHORAGE MUNICIPALITY,102,Ground water,0.0,2.0,197.5,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,AK2211813,AK,ANCHORAGE MUNICIPALITY,75,Ground water,0.0,7.0,91.0,0.0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
64,AK2211821,AK,ANCHORAGE MUNICIPALITY,100,Ground water,3.0,29.0,765.84375,0.0163333333333,0,0,5,0.0,0.0,3.0,0.0,1.0,21.0,1.0,5.0,0.0,1.0,0.0,0.0
65,AK2211897,AK,ANCHORAGE MUNICIPALITY,242,Ground water,0.0,13.0,222.166666667,0.0,1,0,4,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0
66,AK2211936,AK,ANCHORAGE MUNICIPALITY,80,Ground water,0.0,1.0,27.0,0.0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,AK2211952,AK,VALDEZ-CORDOVA CENSUS AREA,650,Ground water,0.0,1.0,364.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68,AK2212005,AK,ANCHORAGE MUNICIPALITY,51,Ground water,0.0,2.0,90.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69,AK2212039,AK,ANCHORAGE MUNICIPALITY,20602,Surface water,2.0,5.0,163.4,0.0,1,0,2,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
70,AK2212128,AK,ANCHORAGE MUNICIPALITY,600,Ground water,0.0,6.0,84.8333333333,0.0,0,0,5,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71,AK2212461,AK,ANCHORAGE MUNICIPALITY,144,Ground water,0.0,5.0,41.2,0.0,0,0,4,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,AK2212819,AK,ANCHORAGE MUNICIPALITY,50,Ground water,0.0,182.0,320.79558011,0.0,1,0,1,0.0,30.0,23.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
73,AK2212916,AK,ANCHORAGE MUNICIPALITY,72,Ground water,0.0,2.0,91.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
74,AK2212924,AK,ANCHORAGE MUNICIPALITY,36,Ground water,1.0,12.0,90.1666666667,0.0,1,0,10,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0
75,AK2213019,AK,ANCHORAGE MUNICIPALITY,45,Ground water,0.0,3.0,29.5,0.0,1,0,2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
76,AK2213239,AK,ANCHORAGE MUNICIPALITY,65,Ground water,0.0,36.0,731.764705882,0.0,2,0,9,3.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0
77,AK2213530,AK,ANCHORAGE MUNICIPALITY,48,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,AK2213564,AK,ANCHORAGE MUNICIPALITY,94,Ground water,0.0,1.0,89.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,AK2213598,AK,ANCHORAGE MUNICIPALITY,200,Ground water,0.0,2.0,2191.0,0.0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,AK2213768,AK,ANCHORAGE MUNICIPALITY,48,Ground water,0.0,3.0,59.5,0.0,1,0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81,AK2213792,AK,ANCHORAGE MUNICIPALITY,120,Ground water,0.0,32.0,87.0967741935,0.0,1,0,1,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
82,AK2213962,AK,ANCHORAGE MUNICIPALITY,34,Ground water,0.0,32.0,89.0625,0.0,0,0,2,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
83,AK2214706,AK,ANCHORAGE MUNICIPALITY,260,Ground water,0.0,2.0,1095.0,0.0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,AK2215524,AK,ANCHORAGE MUNICIPALITY,75,Ground water,0.0,8.0,109.375,0.0,0,0,5,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,AK2215558,AK,ANCHORAGE MUNICIPALITY,78,Ground water,0.0,100.0,320.85,0.0,0,0,15,0.0,1.0,1.0,0.0,60.0,24.0,4.0,3.0,3.0,4.0,0.0,0.0
86,AK2215566,AK,ANCHORAGE MUNICIPALITY,50,Ground water,0.0,10.0,222.444444444,0.0,1,0,6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0
87,AK2216198,AK,ANCHORAGE MUNICIPALITY,220,Ground water,0.0,10.0,69.2,0.0,0,0,8,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
88,AK2216902,AK,ANCHORAGE MUNICIPALITY,40,Ground water,4.0,131.0,254.421052632,3.7115,3,0,62,1.0,4.0,31.0,11.0,34.0,13.0,10.0,13.0,7.0,11.0,0.0,0.0
89,AK2218630,AK,ANCHORAGE MUNICIPALITY,935,Ground water,0.0,2.0,30.0,0.0,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,AK2218652,AK,ANCHORAGE MUNICIPALITY,168,Ground water,0.0,34.0,82.0294117647,0.0,0,0,4,0.0,0.0,0.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
91,AK2218653,AK,ANCHORAGE MUNICIPALITY,60,Ground water,0.0,6.0,85.6666666667,0.0,0,0,5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,AK2218807,AK,ANCHORAGE MUNICIPALITY,84,Ground water,0.0,25.0,88.56,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
93,AK2220037,AK,MATANUSKA-SUSITNA BOROUGH,465,Ground water,2.0,52.0,928.411764706,10.007,1,0,0,0.0,1.0,42.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0
94,AK2220070,AK,MATANUSKA-SUSITNA BOROUGH,100,Ground water,0.0,8.0,125.285714286,0.0,1,0,5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0
95,AK2220086,AK,MATANUSKA-SUSITNA BOROUGH,55,Ground water,0.0,22.0,352.545454545,0.0,0,0,0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,AK2220094,AK,MATANUSKA-SUSITNA BOROUGH,342,Ground water,3.0,27.0,116.178571429,16.0,2,0,3,24.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
97,AK2220095,AK,MATANUSKA-SUSITNA BOROUGH,50,Ground water,0.0,46.0,365.0,0.0,4,0,0,0.0,0.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
98,AK2220135,AK,MATANUSKA-SUSITNA BOROUGH,135,Ground water,2.0,4.0,29.1666666667,0.0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
99,AK2220138,AK,MATANUSKA-SUSITNA BOROUGH,50,Ground water,0.0,25.0,130.173913043,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0
100,AK2220139,AK,MATANUSKA-SUSITNA BOROUGH,110,Ground water,0.0,8.0,29.5,0.0,1,0,6,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
101,AK2220146,AK,MATANUSKA-SUSITNA BOROUGH,75,Ground water,2.0,258.0,97.8443579767,0.0,3,0,2,0.0,0.0,0.0,0.0,64.0,129.0,66.0,0.0,0.0,1.0,0.0,0.0
102,AK2220151,AK,MATANUSKA-SUSITNA BOROUGH,300,Ground water,0.0,41.0,360.146341463,0.0,0,0,0,21.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,AK2220159,AK,MATANUSKA-SUSITNA BOROUGH,60,Ground water,0.0,25.0,83.3333333333,0.0,0,0,3,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,AK2220170,AK,MATANUSKA-SUSITNA BOROUGH,115,Ground water,0.0,144.0,89.0143884892,0.0,3,0,3,0.0,0.0,0.0,0.0,0.0,74.0,67.0,1.0,0.0,2.0,0.0,0.0
105,AK2220173,AK,MATANUSKA-SUSITNA BOROUGH,50,Ground water,0.0,29.0,288.482758621,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
106,AK2220189,AK,MATANUSKA-SUSITNA BOROUGH,26,Ground water,11.0,147.0,91.3506493506,1.904,4,0,2,46.0,13.0,0.0,0.0,1.0,6.0,89.0,1.0,0.0,0.0,0.0,2.0
107,AK2220215,AK,MATANUSKA-SUSITNA BOROUGH,28,Ground water,0.0,59.0,177.473684211,0.0,2,0,1,44.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,AK2220216,AK,MATANUSKA-SUSITNA BOROUGH,28,Ground water,0.0,61.0,177.473684211,0.0,3,0,1,44.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,AK2220308,AK,MATANUSKA-SUSITNA BOROUGH,32,Ground water,0.0,3.0,364.5,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
110,AK2220310,AK,MATANUSKA-SUSITNA BOROUGH,25,Ground water,0.0,27.0,348.818181818,0.0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,0.0
111,AK2220439,AK,MATANUSKA-SUSITNA BOROUGH,48,Ground water,1.0,23.0,85.652173913,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0
112,AK2220443,AK,MATANUSKA-SUSITNA BOROUGH,96,Ground water,0.0,2.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
113,AK2220465,AK,MATANUSKA-SUSITNA BOROUGH,96,Ground water,0.0,1.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114,AK2221834,AK,MATANUSKA-SUSITNA BOROUGH,2733,Ground water,0.0,50.0,1025.54347826,0.0,2,0,1,0.0,1.0,21.0,0.0,0.0,22.0,1.0,1.0,1.0,2.0,0.0,1.0
115,AK2222848,AK,MATANUSKA-SUSITNA BOROUGH,75,Ground water,0.0,25.0,969.52,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0
116,AK2223145,AK,MATANUSKA-SUSITNA BOROUGH,90,Ground water,1.0,3.0,75.25,0.0,0,0,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
117,AK2223179,AK,MATANUSKA-SUSITNA BOROUGH,80,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118,AK2223315,AK,MATANUSKA-SUSITNA BOROUGH,235,Ground water,0.0,158.0,89.4679487179,0.0,1,0,10,0.0,1.0,1.0,0.0,0.0,22.0,65.0,62.0,3.0,4.0,0.0,0.0
119,AK2223624,AK,MATANUSKA-SUSITNA BOROUGH,100,Ground water,19.0,3.0,135.954545455,0.0209473684211,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,4.0,4.0,2.0,0.0,0.0
120,AK2223983,AK,MATANUSKA-SUSITNA BOROUGH,120,Ground water,0.0,2.0,1095.0,0.0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
121,AK2224036,AK,MATANUSKA-SUSITNA BOROUGH,120,Ground water,0.0,2.0,1095.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
122,AK2224078,AK,MATANUSKA-SUSITNA BOROUGH,147,Ground water,0.0,161.0,88.8,0.0,8,0,1,1.0,0.0,2.0,21.0,84.0,43.0,3.0,3.0,1.0,0.0,0.0,3.0
123,AK2224109,AK,MATANUSKA-SUSITNA BOROUGH,100,Ground water,0.0,3.0,1095.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
124,AK2224117,AK,MATANUSKA-SUSITNA BOROUGH,168,Ground water,1.0,1.0,1095.0,0.011,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,AK2224159,AK,MATANUSKA-SUSITNA BOROUGH,63,Ground water,0.0,6.0,0.0,0.0,6,0,0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,AK2224167,AK,MATANUSKA-SUSITNA BOROUGH,912,Ground water,0.0,4.0,1094.0,0.0,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
127,AK2224256,AK,MATANUSKA-SUSITNA BOROUGH,92,Ground water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
